,text,link,comments,likes,reposts,date,time,day_week
282,Пост от подписчицы.  Художница / Виктория Бондаренко. «Туманное утро»,https://sun1-84.userapi.com/impg/x1odSW-LndqJLYSxjGCOgF79L86pW0YTE8-TWg/6SimtZtmfzQ.jpg?size=720x508&quality=96&sign=b048ecb436fba7f4d331213e2ca9ba8d&c_uniq_tag=StH5hDq5gOMzsbW2Cs4zVMT9n9oY44HHNOdHxid7kew&type=album,14,524,35,2021-10-23,2021-10-23 10:31:00,Saturday
283,Яркие натюрморты Дайан Ривз. «Независимо от того; где я нахожусь и что делаю; я всегда рассматриваю окружение; любуясь и анализируя свет; который падает на любой объект; создавая красоту вокруг нас. Живопись - это мой способ уловить часть этого света и красоты и поделиться им с другими.»,https://sun1-16.userapi.com/impg/yL8E72ahtPdSM1brdfLLwdy5uE2GV4lEZ1BVGQ/aOM6qxOP818.jpg?size=640x640&quality=96&sign=71e8ad2e6eaee31926fcf81b9b88539e&c_uniq_tag=uWBLaP_x3mHoJVx_eYi346gIFyNP6FI_cg-nq0nR5mM&type=album,0,79,11,2021-10-22,2021-10-22 22:26:00,Friday
284,Денниса Перрина лучше всего можно описать как художника света. Он работает только с натуры; не использует фотографии; чтобы уловить все цветовые нюансы. Перрина также называли американским импрессионистом в традициях бостонской школы; и это неудивительно; поскольку на него наибольшее влияние оказали американские художники Джон Сарджент; Эдмунд Тарбелл и Фрэнк Бенсон.,https://sun1-23.userapi.com/impg/BLJwy_kn6XZ6vC5EFQrFVQa-8K37Uge4RYLxHw/8k5Cnf-zIf4.jpg?size=2157x2160&quality=96&sign=831bb42a7a593845b55d563c0aa95d21&c_uniq_tag=Fk-4tD5_Nu3lYahlcvuAHOvZscnhjQ465CMmfqy5BXo&type=album,1,299,66,2021-10-22,2021-10-22 20:31:00,Friday
285,Почему у Шагала летают люди и коза зеленая? 🧐 Еще каких-то сто лет назад его картины сжигались публично; а нацисты показывали их на выставке «Дегенеративное искусство». Еврей по национальности; белорус по месту жительства и француз по Большой советской энциклопедии. Знакомьтесь - Марк Шагал. Марка Шагала называют одним из самых странных художников. А между тем; «Над городом» летит он сам; со своей невестой Беллой в обнимку. Они встретились после долгой разлуки и летают… от счастья; конечно! Взлетев; влюбленные стали единым организмом; поэтому им достаточно по одной руке: ей; чтобы держать равновесие; ему; чтобы придерживать ее ❤ Чтобы зритель разделил с героями радость полета; Шагал изобразил их крупным планом. Картина называется «Над городом»; но если присмотреться; то внизу деревня. Это старый Витебск. Таким его застал Марк: с деревянными домиками и длинными заборами. И козы тогда на улицах паслись. Правда; обычные. А у Шагала она зеленая! Почему? Да потому что зеленый – любимый цвет художника. Он считал его цветом жизни и юности. Коза; видимо; тоже юная 😄 Ой; а что это там человек под забором делает? Похоже; испражняется. Ну; таков Марк: он всегда писал все; что видел с высоты любимого витебского чердака. Как говорится; любовь любовью; а жизнь - вполне приземленная штука. Художник хоть и авангардист; но на вещи смотрит реально и с юмором. Как видите; не такой уж Шагал и странный; и картина у него о простом; человеческом – взаимной влюбленности и счастье. Хотите больше интересных историй? Будем знакомы 🤗 Меня зовут Дарья Сабитова; я венский искусствовед и магистр истории искусства. Организатор образовательного проекта «Лекции об искусстве в венских музеях» и арт-путешествий в Италию. Я подготовила для вас захватывающий «Арт-марафон»; посвящённый самым знаменитым художникам; в период с 1300 по 2020 годы. Вы узнаете много интересных подробностей о таких художниках как: Джотто ди Бондоне; Ян Ван Эйк; Альбрехт Дюрер; Леонардо да Винчи; Микеланджело; Рембрандт; Уильям Тернер; Винсент Ван Гог; Пабло Пикассо; Энди Уорхолл; Демьян Херст и Бэнкси. После марафона вы иначе посмотрите на историю привычных вещей: музеи; статуи и картины «непонятных» художников. Ваши путешествия обретут совершенно другой смысл: вы будете знать гораздо больше о том месте; куда отправляетесь; и даже сможете считывать скрытые символы в городской архитектуре. Чтобы узнать подробности и записаться марафон переходите по ссылке: https://artsalon.me/artists?utm_source=vk&utm_medium=groups&utm_campaign=6_artists_vk_groups_all_vv&utm_content=post3&utm_term=post3n39&utm_group=vladimir,https://sun1-21.userapi.com/impg/WFDqY1AIQuECNMhYe0th0Z2tRZLyP-J7U0vF7A/lqCCgdI24Mw.jpg?size=1338x1144&quality=96&sign=b4b646512978061e48e6e99f185f942b&c_uniq_tag=_p7wfB1TfeHqh46tAeD6MHZhcWhc9tRz2e01b9cz9vo&type=album,8,131,39,2021-10-22,2021-10-22 19:25:00,Friday
286,Австралийская фотохудожница Фиби Хофстид увлекается созданием оригинальных работ в смешанной технике. Она совмещает настоящий гербарий и фотографию в винтажных рамах.,https://sun1-93.userapi.com/impg/zMxX1-kaZFRTZmC0EL--sCo7gcV4_ZQZTqfcDQ/BrETIgNCo9M.jpg?size=880x1320&quality=96&sign=697a3e5e427df493d62c4174d784e63e&c_uniq_tag=piKyT6suI_j5dh6RWf1-uXbxRN2uXivaSqbZA_hgk3E&type=album,2,90,13,2021-10-22,2021-10-22 18:23:00,Friday
287,Стандарты безопасности в 1930-60х годов. - Опасный подьемник. - Катание на коньках с родителями. - Уроки плавания. - Семья мотоциклистов. - Детское сидение в машине. - Катание на медведе.,https://sun1-93.userapi.com/impg/a7tjnIzk_r9XnGmirfddjrKVwNlQaioUiGZUVQ/qx9TRr1OGPM.jpg?size=700x882&quality=96&sign=058aabd8dd279e5aac190644386595a4&c_uniq_tag=1q4kFv-iV0JVgkUWYl05YKxsBwJj7AxGcnxU-THiBXs&type=album,29,482,397,2021-10-22,2021-10-22 16:23:00,Friday
288,Подборка старых фотографий со странными мужскими прическами. Роберт Э. Джексон - заядлый коллекционер винтажной фотографии. В его коллекции более трех тысяч снимков. Он выкладывает в сеть интересные экземпляры датированные; начиная с первых дней фотографии и до конца 20 века.,https://sun1-99.userapi.com/impg/X3mTl7sLjSO1UTJCy87WDyUKzWumtNXLwkapQw/jI7ZOmWIhxo.jpg?size=700x1099&quality=96&sign=69ad038b0954393c90a946c5378fbad7&c_uniq_tag=bkFisk-dL84OB3C_vo8XkeVVt_MH3YfRziQ_KDm9Pwc&type=album,10,192,108,2021-10-22,2021-10-22 14:23:00,Friday
289,Пост от подписчика. Художник / Всеволод Кузнецов Быстрые зарисовки.,https://sun1-17.userapi.com/impg/oyvHml7maLNQxp1IUQinY3asnebCpUT0uxwdRQ/crmAJl7fcoE.jpg?size=1600x1243&quality=96&sign=0c381d45394b96cb8fabcb2561c72379&c_uniq_tag=1mkRWqAT7Sx7uHkevsOkB1xjb325MTLz29Y8BIK0fyk&type=album,13,878,151,2021-10-22,2021-10-22 12:23:00,Friday
290,Пост от подписчицы. Художница / Анастасия Лобанова «Берёзки»; 30×50 Холст;масло. 2021г.,https://sun1-83.userapi.com/impg/4haw_Wjkrju84GVrKPXPCUoRWNJm60Ivla3fyg/53lBfFbc_ho.jpg?size=957x1600&quality=96&sign=8d07dc494c689de8536954d44330d5e8&c_uniq_tag=tFg3dVkS3Xg1hQ4tbY4tKVLGWTguMHGTnIaQVLIEcdU&type=album,12,469,36,2021-10-22,2021-10-22 10:07:00,Friday
291,Цифровой художник из Нью-Йорка Яньцзюнь Ченг известен своим интересным цветовым видением. Вибрация цвета в его работах просто потрясающая.,https://sun1-30.userapi.com/impg/ZbKmgSUjufL9o0Hzz4EFFoZ_fTlf0lYKkz6RgQ/nmPZBfiaooY.jpg?size=1080x1448&quality=96&sign=c2cda187441d9971b546245fb7266e4e&c_uniq_tag=YdY-JoxgqJtaEzL0CblrDnhQqk82U03V6_HvuTPOuLA&type=album,3,406,102,2021-10-21,2021-10-21 23:26:00,Thursday
292,Эффектные винтажные фотографии дают нам представление о том; какую одежду носили женщины с Азорских островов. Азорский капюшон (по-португальски «Capote e Capelo») - это традиционная местная одежда; которую носили до 1930-х годов. Большая накидка закрывает женскую фигуру; позволяя лишь мельком увидеть ее лицо.  Никто не знает истинного происхождения капюшона; но некоторые думают; что его привезли фламандские поселенцы. Азорский капюшон передавался от матери к дочерям и включал в себя два вида экономической деятельности; которые также принесли на острова поселенцы. Он был окрашен в насыщенный синий оттенок из-за вайды; и сформирован из китовых костей. Интересно; что в 1980-х годах Азорские острова превратились из китобойной индустрии в индустрию наблюдения за китами. Некоторые думают; что Азорский капюшон вдохновил на создание костюмов для сериала «Рассказ служанки».,https://sun1-56.userapi.com/impg/LG5Xy0CUsfzDmxMXFdTUbKvS9uYBWNy8WD71rw/oosj-9jrhok.jpg?size=605x1034&quality=96&sign=66d9f7d98258b9291d531da0c0ce7122&c_uniq_tag=hmRNWzjI9siUl1LAI2KtjVN8iaWVocxbA6sq7-pAY1k&type=album,31,477,284,2021-10-21,2021-10-21 21:23:00,Thursday
293,Филипп Халсман; фотограф латвийского происхождения; который считался одним из лучших фотографов портретистов во всем мире. Имена знаменитостей указаны под фото.,https://sun1-83.userapi.com/impg/FaNIjgNalhd1HRzGn8zD8A0wywhM-rZf6A_oxQ/EAzO0-yQjC8.jpg?size=880x1101&quality=96&sign=4054af4a6d4162085aea40c51e6cf37e&c_uniq_tag=GmBMTMfb7E_EqEvlA1XX7lxHjL_mSg8hDjFupVDPPD8&type=album,6,459,74,2021-10-21,2021-10-21 19:23:00,Thursday
294,5 винтажных книжных обложек для оригинальных сериалов Netflix.,https://sun1-54.userapi.com/impg/GiTzF7YmkDmoOglKxX5k_iyya3peWeurSpkcwA/_fPIrNxZjW8.jpg?size=880x1324&quality=96&sign=398d886a7866912d3e5208b9b8c97157&c_uniq_tag=ZBJFOUPQarhhXjmrspHFRtkjtWHxCEfS56iw7g4qYqI&type=album,4,153,36,2021-10-21,2021-10-21 16:46:23,Thursday
295,Третья часть театрального сериала «Три толстяка» Андрея Могучего теперь в [club47393707|Okko]! Новый «Эпизод 7. Учитель» отсылает к фильмам Андрея Тарковского; «Звездным войнам» Джорджа Лукаса и «Кин-дза-дза» Георгия Данелии. Сцена превращается в землю после катастрофы; где материализуются фантомы; чем-то напоминающие персонажей из двух предыдущих частей. Третья часть театральной саги возвращает из царства Смерти персонажа прошлых эпизодов доктора Гаспара Арнери (Александр Ронис). Главным же героем становится преданный им учитель Иван Ильич Туб (Сергей Дрейден); который погружается в воспоминания; воссозданные в жанре советской оперы. Смотрите спектакль «Три толстяка. Эпизод 7» в Okko: https://vk.cc/c6Ufzj 👈🏻,https://sun1-84.userapi.com/impg/M8vH0Q5x3QnPFyoHisU6smz2H8ba1AxcDNYYJQ/W0pJpCG0n9w.jpg?size=1080x1080&quality=96&sign=d218f6e748c8c4e3e6f5bd74c01e405a&c_uniq_tag=q93dcq8B-xlSZ12OuTTRFo_ek_JvVq6HPPC2ieOTQU8&type=album,0,13,8,2021-10-21,2021-10-21 15:40:00,Thursday
296,Пост от подписчицы. Художница / Алана Саидова «Пожар» 2021г,https://sun1-23.userapi.com/impg/1LMtE3Xu5xv-FavWNQhxMGcqqAPc5ZFhe5-fsw/qlWZqAQnfcs.jpg?size=1083x952&quality=96&sign=f8cb8ece481a7c5aea7e5b33c91c7db2&c_uniq_tag=KhXbxxafLTRuCGjwLAUY-JuqcD-695mO0sfTxlIuMZ4&type=album,17,535,57,2021-10-21,2021-10-21 14:31:00,Thursday
297,Элегантные натюрморты Райана Дженсена из Сан-Франциско. В 21год Райан начал карьеру в морской пехоте и прослужил там восемь лет. Совершив три боевых тура в Ирак и Афганистан; он приобрел важный жизненный опыт и решил вернуться к мечте детства и заниматься искусством. Когда Райан не рисует; он любит играть со своими маленькими детьми и рыбачить.,https://sun1-98.userapi.com/impg/IOlYeeDzmOqlWVxTG32kFxckOvkw8z7Ueb0keQ/Q_DtsXOF0hM.jpg?size=960x1469&quality=96&sign=5305414ff47be70c770fa0a18a7fecb0&c_uniq_tag=GZ-njNyvIDS0Awrj1iHA9fWCM4Zt9sg6gXuHWnscaM8&type=album,0,162,16,2021-10-21,2021-10-21 14:23:00,Thursday
298,Сегодня в кино выходит фильм «Кошачьи миры Луиса Уэйна». ВОЗМОЖНЫ СПОЙЛЕРЫ.  Режиссером картины стал Уилл Шарп; работающий ранее над сериалом «Шерлок» (2010–2017) Фильм рассказывает о жизни неординарного аристократа Луиса Уэйна; который стал широко известен своими иллюстрациями с антропоморфными котами. Благодаря любви своей жены Эмили; Луис проникается любовью к кошкам и вырисовывает причудливые миры в которых кошки играют на музыкальных инструментах; пьют чай; играют в карты; рыбачат и слушают оперу. Некоторые искусствоведы воспринимают художника как крупнейшего графика викторианской сказочной живописи. Он был старшим ребёнком в семье; среди пяти сестёр; ни одна из которых никогда не вышла замуж. В возрасте тридцати лет самая младшая сестра была признана сумасшедшей и помещена в сумасшедший дом. Оставшиеся сёстры всю свою жизнь прожили с матерью; почти как и сам Луис; который провел с матерью большую часть своей жизни. Мать Луиса занималась оформлением церквей и созданием узоров для турецких ковров. В возрасте двадцати трёх лет Уэйн; вопреки воле семьи; женится на гувернантке своих сестёр Эмили Ричардсон; которая была старше его на десять лет; и переезжает жить к ней на север Лондона. Вскоре у Эмили обнаруживается тяжелое заболевание. Во время болезни единственным утешением Эмили был домашний чёрно-белый котёнок Питер (точнее; Питер Великий; в честь Петра Алексеевича). Чтобы порадовать Эмили; Уэйн обучил его различным трюкам: кот носил очки и сидел смирно перед книгой; делая вид; что читает. В это время сам Луис начинает рисовать с него многочисленные эскизы. Позже Уэйн писал о Питере: «Ему собственно и принадлежит заслуга в моей карьере и становлении моей работы». Питер изображён на многих ранних работах художника. Несмотря на популярность; всю свою жизнь Уэйн испытывал финансовые трудности. Он должен содержал мать и сестёр; но не имел «деловой жилки». Уэйн был простодушен и его было легко обмануть; его часто втягивали в финансовые авантюры. На протяжении следующих 30 лет Уэйн активно творит; иногда создавая до 600 рисунков в год. Он иллюстрировал около сотни книг для детей; и его работы часто появлялись в газетах и журналах; включая «Ежегодник Луиса Уэйна» (Louis Wain Annual); который выходил с 1901 по 1915 год. Художник выступал также под псевдонимом Д. Г. Томпсон. Последние годы своей жизни Луис страдал от шизофрении. Уэйна всегда считали достаточно обаятельным; но странным человеком: он постоянно путался и не мог отличить факты от вымысла. Постепенно его эксцентричность превратилась в серьёзное психическое заболевание.,https://sun1-97.userapi.com/impg/8pMFg-SqAyz5sqvw7vkXwNGZSWNLirAm1CuCXA/G2VlOqSG5qg.jpg?size=1518x2160&quality=96&sign=44368b15f913856bec8209ab40076e76&c_uniq_tag=feCCXeXUuLdGRoVvN8Egi526JOzoLJ8QZ-v6X3RgI9w&type=album,19,587,652,2021-10-21,2021-10-21 12:23:00,Thursday
299,,,5,145,34,2021-10-21,2021-10-21 11:27:37,Thursday
